County,State,Number_Of_NPL_Sites,NPL_Score_Sum,Number_Of_Harmful_Power_Plants,5years_Generation_Total,Incident_Rate_Trend,Recent_5years_Trend,Time_Adjusted_Cancer_Rate
Sweetwater,Wyoming,0,0.0,3,68468.129945,2.3,stable,0.3878
Valley,Nebraska,0,0.0,1,1.156,4.5,stable,0.3878
Stone,Missouri,0,0.0,0,0.0,-3.9,stable,0.38770000000000004
Travis,Texas,0,0.0,6,24010.327,-0.4,stable,0.38759999999999994
Moody,South Dakota,0,0.0,1,2693.934,-1.5,stable,0.38759999999999994
Custer,Colorado,0,0.0,0,0.0,-10.0,falling,0.3875
Judith Basin,Montana,0,0.0,0,669.9290000000002,-14.3,stable,0.3873
Hays,Texas,0,0.0,0,0.0,-0.2,stable,0.3872
Osage,Oklahoma,0,0.0,2,27073.259105,-3.7,stable,0.3871
Yankton,South Dakota,0,0.0,1,3676.94,2.6,stable,0.3871
Carbon,Wyoming,0,0.0,1,4638.4039299999995,2.3,stable,0.3869
Fairfax City,Virginia,0,0.0,0,0.0,-2.2,stable,0.3868
Harrisonburg City,Virginia,0,0.0,1,1.09074,-1.0,stable,0.38670000000000004
Lane,Oregon,1,50.0,5,8348.681172999999,-2.4,stable,0.3865
Midland,Michigan,0,0.0,1,26384.827269999998,1.6,stable,0.3864
Cherry,Nebraska,0,0.0,0,21.215999999999998,-9.1,stable,0.38630000000000003
Hempstead,Arkansas,0,0.0,2,19877.978908,2.5,stable,0.38630000000000003
Valley,Idaho,0,0.0,0,223.75400000000002,-2.6,falling,0.38619999999999993
Logan,Colorado,0,0.0,0,2896.5924700000005,0.1,stable,0.3859
Williams,North Dakota,0,0.0,4,1378.9050000000002,-2.6,stable,0.3858
Caribou,Idaho,2,106.68,0,539.9839999999998,-0.3,stable,0.3856
Utah,Utah,0,0.0,4,22925.449000000004,0.1,stable,0.38539999999999996
Archer,Texas,0,0.0,0,4223.28471,0.5,stable,0.38530000000000003
Pima,Arizona,1,57.8,6,3388.46573,-0.4,stable,0.38530000000000003
Collingsworth,Texas,0,0.0,0,0.0,4.8,stable,0.38520000000000004
Nueces,Texas,1,50.0,6,29207.151267999994,-0.4,stable,0.38520000000000004
Box Elder,Utah,0,0.0,0,31.859,-0.6,falling,0.3851
Washington,Texas,0,0.0,0,0.0,-0.3,stable,0.385
Big Horn,Wyoming,0,0.0,0,0.0,-4.6,stable,0.3848
Washakie,Wyoming,0,0.0,0,0.0,-3.3,stable,0.38420000000000004
Brooks,Texas,0,0.0,0,0.0,-10.9,stable,0.38399999999999995
Yakima,Washington,1,38.8,1,6046.1759999999995,-0.8,stable,0.38370000000000004
Socorro,New Mexico,1,50.0,0,0.0,0.2,stable,0.3836
Candler,Georgia,0,0.0,0,105.02,-0.5,stable,0.3835
Harrison,Ohio,0,0.0,0,0.0,4.6,stable,0.3835
Perry,Indiana,0,0.0,2,6738.336061000001,-4.9,stable,0.3831
Lawrence,South Dakota,1,50.0,0,10.07426,-2.2,stable,0.3829
Clark,Nevada,0,0.0,15,146407.65736399998,-2.7,stable,0.3829
Lamb,Texas,0,0.0,1,4391.795034999999,-0.8,stable,0.3828
Boulder,Colorado,2,50.56,4,6493.5240890000005,-3.1,falling,0.3826
Childress,Texas,0,0.0,0,0.0,-2.0,stable,0.3825
Blanco,Texas,0,0.0,0,0.0,2.5,stable,0.3824
Prowers,Colorado,0,0.0,1,22.901,-0.3,stable,0.3824
Delta,Colorado,0,0.0,0,115.629,-1.3,stable,0.3823
Los Angeles,California,17,705.3000000000001,62,79607.855224,-1.5,falling,0.3823
Rio Blanco,Colorado,0,0.0,0,53.389,-4.6,stable,0.3822
Izard,Arkansas,0,0.0,1,1030.16351,-0.9,stable,0.3821
Dade,Missouri,0,0.0,0,0.0,-6.4,stable,0.3821
Alger,Michigan,0,0.0,1,161.329,1.9,stable,0.3816
Rock,Nebraska,0,0.0,0,0.0,-5.1,stable,0.3816
Montrose,Colorado,1,43.53,0,2367.653,1.1,stable,0.38130000000000003
Branch,Michigan,1,33.93,1,17.715999999999998,3.1,stable,0.38130000000000003
Loup,Nebraska,0,0.0,1,0.03,15.2,stable,0.3811
Morgan,Colorado,0,0.0,4,16896.83173,-1.3,stable,0.3807
Terry,Texas,0,0.0,0,0.0,-4.4,stable,0.3806
Roger Mills,Oklahoma,0,0.0,0,1974.434,7.3,stable,0.3806
Hawaii,Hawaii,0,0.0,6,4648.952943,-1.6,falling,0.3804
Crane,Texas,0,0.0,0,0.0,-2.4,stable,0.3804
Logan,North Dakota,0,0.0,0,0.0,-6.5,stable,0.3801
Stevens,Washington,1,50.0,1,1574.3799940000001,-9.3,falling,0.38
St Croix,Wisconsin,0,0.0,0,67.845,-5.5,stable,0.3794
Montgomery,Maryland,0,0.0,5,7185.123034,-1.6,stable,0.37929999999999997
Johnson,Wyoming,0,0.0,1,1.188,4.4,stable,0.37920000000000004
Hockley,Texas,1,42.41,0,0.0,-1.4,stable,0.37920000000000004
Polk,Missouri,0,0.0,0,0.0,-5.5,stable,0.3791
Val Verde,Texas,0,0.0,0,519.937,1.7,stable,0.3791
Washita,Oklahoma,0,0.0,0,677.201,4.2,stable,0.3789
Hendry,Florida,0,0.0,1,1177.86401,-2.6,stable,0.3789
Isabella,Michigan,0,0.0,1,29.1403,-5.1,stable,0.3788
Gillespie,Texas,0,0.0,0,0.0,1.0,stable,0.3785
Juneau,Alaska,0,0.0,6,2131.526,-2.1,stable,0.3784
Lassen,California,0,0.0,2,1062.52799,0.7,stable,0.37829999999999997
Cameron,Texas,0,0.0,2,7203.3640000000005,-1.8,stable,0.37829999999999997
Washington,Florida,0,0.0,0,0.0,5.0,stable,0.37820000000000004
Albany,Wyoming,0,0.0,0,2678.527,0.8,stable,0.3781
Smyth,Virginia,1,29.52,0,0.0,-4.5,stable,0.3781
Morrow,Oregon,1,31.31,6,39677.391887000005,-3.1,stable,0.37799999999999995
Guadalupe,New Mexico,0,0.0,0,1303.9389999999999,-0.6,stable,0.37789999999999996
Hale,Texas,0,0.0,0,0.0,0.8,stable,0.37770000000000004
De Kalb,Missouri,0,0.0,0,0.0,2.0,stable,0.37770000000000004
Uvalde,Texas,0,0.0,0,456.716,1.1,stable,0.3776
Willacy,Texas,0,0.0,0,3412.3380000000006,8.7,stable,0.3775
Emmons,North Dakota,0,0.0,0,0.0,3.7,stable,0.37729999999999997
Waller,Texas,1,30.16,0,0.0,-3.5,stable,0.3771
Kane,Utah,0,0.0,0,0.0,-0.6,stable,0.3771
Llano,Texas,0,0.0,0,242.17,-3.5,stable,0.3769
Brazos,Texas,0,0.0,3,1318.7838699999998,-3.3,stable,0.3766
Hansford,Texas,0,0.0,0,4427.33678,14.5,stable,0.3764
Le Flore,Oklahoma,0,0.0,1,9313.740987,7.6,stable,0.37629999999999997
Elko,Nevada,0,0.0,0,686.2030000000002,1.5,stable,0.37629999999999997
Eddy,New Mexico,0,0.0,0,98.782,-0.9,falling,0.37579999999999997
Sevier,Utah,0,0.0,0,0.0,0.1,stable,0.37529999999999997
Pushmataha,Oklahoma,0,0.0,0,0.0,12.1,stable,0.37520000000000003
Cochise,Arizona,1,39.09,2,6788.47594,3.1,stable,0.375
Elbert,Colorado,0,0.0,0,0.0,-3.2,stable,0.375
Wheeler,Georgia,0,0.0,0,0.0,2.4,stable,0.37479999999999997
Holmes,Ohio,0,0.0,0,0.0,1.4,stable,0.37479999999999997
Hillsdale,Michigan,0,0.0,1,0.7190000000000001,6.1,stable,0.37450000000000006
Alamosa,Colorado,0,0.0,1,638.986,-1.9,stable,0.37450000000000006
Greenlee,Arizona,0,0.0,0,0.0,14.1,stable,0.37450000000000006
Jim Wells,Texas,0,0.0,0,0.0,-0.6,stable,0.37450000000000006
Kendall,Texas,0,0.0,0,0.0,-2.7,stable,0.37420000000000003
Rappahannock,Virginia,0,0.0,0,0.0,-1.3,stable,0.3739
Custer,South Dakota,0,0.0,0,0.0,0.1,stable,0.3739
Curry,Oregon,0,0.0,0,0.0,0.6,stable,0.3738
Grimes,Texas,0,0.0,2,18263.059071,2.1,stable,0.3736
Uinta,Wyoming,0,0.0,0,3703.9760000000006,-3.0,stable,0.3736
Wheatland,Montana,0,0.0,0,2692.5566800000006,-12.0,stable,0.3736
Howard,Missouri,0,0.0,1,0.0,2.2,stable,0.3736
Lincoln,Colorado,0,0.0,1,12847.035,0.9,stable,0.3735
Dimmit,Texas,0,0.0,0,0.0,3.6,stable,0.37320000000000003
Kauai,Hawaii,0,0.0,2,1444.1068069999997,-0.9,stable,0.373
Live Oak,Texas,0,0.0,0,0.0,1.8,stable,0.373
St Clair,Missouri,0,0.0,1,8177.978944999999,1.7,stable,0.37229999999999996
Grant,West Virginia,0,0.0,0,3288.9350000000004,1.2,stable,0.3721
Bandera,Texas,0,0.0,0,0.0,0.9,stable,0.3721
Gates,North Carolina,0,0.0,0,59.99100000000001,8.1,stable,0.3721
Gonzales,Texas,0,0.0,0,50.33,-0.8,stable,0.3719
Kings,California,0,0.0,4,3772.73665,-6.0,falling,0.3718
Tulare,California,1,34.21,2,2595.1095800000003,-1.4,falling,0.37170000000000003
Moore,Texas,0,0.0,0,1601.855,1.9,stable,0.3711
Mariposa,California,0,0.0,0,0.0,-1.9,falling,0.3711
Maries,Missouri,1,50.0,0,0.0,7.5,stable,0.371
Cache,Utah,0,0.0,2,465.287,-1.8,falling,0.3709
Campbell,Wyoming,0,0.0,9,42144.602025,-0.4,stable,0.3709
Curry,New Mexico,0,0.0,0,634.2370000000001,-0.6,falling,0.3708
Crawford,Michigan,0,0.0,1,792.586091,2.7,stable,0.37070000000000003
Lincoln,Arkansas,0,0.0,0,0.0,-1.2,stable,0.37070000000000003
Summers,West Virginia,0,0.0,0,0.0,5.1,stable,0.37070000000000003
Fort Bend,Texas,0,0.0,4,91375.61149,-3.0,falling,0.3704
Nelson,North Dakota,0,0.0,0,0.0,7.5,stable,0.3699
Ochiltree,Texas,1,50.0,0,2603.481000000001,-9.8,stable,0.3698
Duval,Texas,0,0.0,0,0.0,3.4,stable,0.3694
Fisher,Texas,0,0.0,0,405.918,1.3,stable,0.3693
Cedar,Nebraska,0,0.0,0,0.0,0.8,stable,0.3693
Bee,Texas,0,0.0,0,0.0,6.5,stable,0.3692
Loudoun,Virginia,1,50.0,1,3291.6090000000013,-3.4,stable,0.369
Wilson,Texas,0,0.0,0,0.0,1.1,stable,0.3689
Sullivan,Missouri,0,0.0,0,0.0,-8.6,stable,0.36879999999999996
Collier,Florida,0,0.0,1,106.177,-0.6,stable,0.3687
Allegan,Michigan,2,88.56,1,589.7830200000001,4.3,stable,0.3686
Franklin,Washington,1,44.46,0,10382.052,-4.1,stable,0.36850000000000005
Hardeman,Texas,0,0.0,0,0.0,6.0,stable,0.36850000000000005
Bannock,Idaho,1,57.8,2,126.87100000000001,-1.2,falling,0.36850000000000005
Haines,Alaska,0,0.0,2,135.17600000000002,-14.9,stable,0.3684
Yoakum,Texas,0,0.0,3,10398.409000000001,-3.3,stable,0.368
Kit Carson,Colorado,0,0.0,1,2221.7880000000005,1.5,stable,0.36779999999999996
Karnes,Texas,0,0.0,0,0.0,-4.2,stable,0.36779999999999996
Routt,Colorado,0,0.0,1,14218.117049000002,-7.7,stable,0.3677
Howell,Missouri,0,0.0,1,1.352,-5.9,stable,0.3677
Asotin,Washington,0,0.0,0,0.0,-12.6,stable,0.3675
Chaves,New Mexico,2,100.0,0,638.677,-3.0,falling,0.36719999999999997
Bristol Bay,Alaska,0,0.0,0,0.0,-12.9,stable,0.3669
Blaine,Montana,0,0.0,0,0.0,0.5,stable,0.3666
Colfax,New Mexico,0,0.0,0,321.22900000000004,-1.8,stable,0.3666
Mills,Texas,0,0.0,0,2141.4210000000003,23.9,rising,0.3666
Yuma,Colorado,0,0.0,0,0.0,2.3,stable,0.3665
Gilpin,Colorado,0,0.0,0,0.0,-7.7,stable,0.3657
Las Animas,Colorado,0,0.0,1,0.16799999999999998,1.8,stable,0.3652
Long,Georgia,0,0.0,0,0.0,-1.4,stable,0.3651
Pepin,Wisconsin,0,0.0,0,0.0,-9.2,stable,0.3647
Lea,New Mexico,0,0.0,4,24272.170000000006,-0.8,falling,0.36450000000000005
Swisher,Texas,1,32.33,0,0.0,-8.9,falling,0.3639
Dooly,Georgia,0,0.0,0,0.0,-1.6,stable,0.36369999999999997
Atascosa,Texas,0,0.0,1,11930.301055,-4.8,stable,0.3636
Falls Church City,Virginia,0,0.0,0,0.0,4.6,stable,0.36299999999999993
Power,Idaho,0,0.0,0,3402.9069999999997,1.3,stable,0.36299999999999993
Baca,Colorado,0,0.0,1,3166.949,7.1,stable,0.3628
Lake,Michigan,1,40.03,0,322.623,-3.0,stable,0.3627
Adjuntas,Puerto Rico,0,0.0,0,0.0,-0.1,stable,0.3627
Huerfano,Colorado,0,0.0,0,824.774,-3.2,stable,0.3626
Lincoln,Washington,0,0.0,0,884.9530000000002,5.5,stable,0.36250000000000004
Otero,Colorado,0,0.0,2,-5.968999999999999,-5.5,stable,0.36219999999999997
Medina,Texas,0,0.0,0,0.0,-1.0,stable,0.36200000000000004
Prince William,Virginia,1,50.0,3,3023.5860340000004,-1.4,stable,0.3619
Humboldt,Nevada,0,0.0,0,1184.228,6.7,stable,0.3617
Montgomery,Virginia,0,0.0,1,100.75336,0.7,stable,0.3617
Taliaferro,Georgia,0,0.0,0,0.0,0.0,unknown,0.3615
Lafayette,Arkansas,0,0.0,0,0.0,-5.4,stable,0.3612
Granite,Montana,0,0.0,0,44.669,-17.6,falling,0.3612
Barry,Missouri,0,0.0,0,0.0,4.6,stable,0.361
Lincoln,New Mexico,1,38.93,0,0.0,-1.8,falling,0.3606
Pulaski,Georgia,0,0.0,0,0.0,-1.0,stable,0.3604
Carter,Montana,0,0.0,0,0.0,30.7,stable,0.3604
Hyde,North Carolina,0,0.0,1,0.27399999999999997,9.7,stable,0.3603
La Grange,Indiana,0,0.0,0,0.0,-0.7,stable,0.3601
Coconino,Arizona,0,0.0,2,93390.69325000001,1.4,stable,0.36
Hidalgo,New Mexico,0,0.0,2,338.84000000000003,0.8,stable,0.36
Robertson,Texas,0,0.0,0,0.0,-5.5,stable,0.36
Throckmorton,Texas,0,0.0,0,0.0,-8.0,stable,0.36
Motley,Texas,0,0.0,0,0.0,22.1,rising,0.3599
Arlington,Virginia,0,0.0,0,0.0,-1.8,stable,0.3594
Keya Paha,Nebraska,0,0.0,0,42.95922,-9.9,stable,0.35930000000000006
Stonewall,Texas,0,0.0,0,0.0,6.5,stable,0.359
Glades,Florida,0,0.0,0,0.0,-6.7,stable,0.35840000000000005
Webster,Georgia,0,0.0,0,0.0,-0.1,stable,0.3582
Madison,Idaho,0,0.0,1,79.65862,0.3,stable,0.358
Pinal,Arizona,0,0.0,4,9258.31738,-2.0,stable,0.3579
Kittitas,Washington,0,0.0,0,5766.488000000001,-3.7,stable,0.3575
Grant,Oregon,0,0.0,1,0.0,-12.6,stable,0.35729999999999995
Maverick,Texas,0,0.0,0,167.55899999999997,3.0,stable,0.3572
Perkins,Nebraska,0,0.0,0,0.0,5.0,stable,0.3563
Jack,Texas,0,0.0,0,5169.986,-1.5,stable,0.35600000000000004
Carroll,Virginia,0,0.0,0,129.53,8.3,stable,0.3551000000000001
Reeves,Texas,0,0.0,0,0.0,-0.9,stable,0.3551000000000001
Coosa,Alabama,0,0.0,0,0.0,5.6,stable,0.3551000000000001
Marion,Georgia,0,0.0,0,0.0,-2.3,falling,0.3551000000000001
Mora,New Mexico,0,0.0,0,0.0,-0.1,stable,0.35450000000000004
Manassas Park City,Virginia,0,0.0,0,0.0,12.4,stable,0.3544
Wrangell-Petersburg,Alaska,0,0.0,2,76.23046000000001,-0.1,stable,0.3541000000000001
Cottle,Texas,0,0.0,0,0.0,12.3,stable,0.3536
Sitka,Alaska,0,0.0,2,558.618,-2.8,stable,0.3536
Liberty,Florida,0,0.0,1,487.148,-5.5,stable,0.3535
Cass,Michigan,1,33.66,0,0.0,1.0,stable,0.3535
Shannon,Missouri,0,0.0,0,0.0,-13.9,falling,0.3532
Lincoln,Wyoming,0,0.0,2,28948.107027000002,5.1,stable,0.353
Ozark,Missouri,0,0.0,0,0.0,2.6,stable,0.353
Skamania,Washington,0,0.0,0,0.0,-4.8,stable,0.353
Schleicher,Texas,0,0.0,0,0.0,-3.1,stable,0.3529
Tensas,Louisiana,0,0.0,0,0.0,-4.7,falling,0.35259999999999997
Lake,Oregon,1,50.0,0,115.209,-2.3,stable,0.35240000000000005
Washington,Colorado,0,0.0,0,0.0,-7.6,stable,0.3522
Adams,Washington,0,0.0,0,81.528,4.3,stable,0.3522
Beaver,Oklahoma,0,0.0,0,0.0,-4.5,stable,0.35200000000000004
Northwest Arctic,Alaska,0,0.0,9,171.42499999999998,-7.3,stable,0.3519
Johnson,Georgia,0,0.0,0,0.0,0.0,stable,0.3517
Bear Lake,Idaho,0,0.0,0,45.305,0.0,stable,0.35159999999999997
Wallowa,Oregon,0,0.0,0,8834.064,-11.2,stable,0.35159999999999997
Jackson,South Dakota,0,0.0,0,0.0,13.9,stable,0.35159999999999997
Baker,Oregon,0,0.0,0,0.0,-15.0,stable,0.3515
Platte,Wyoming,0,0.0,1,53614.74266,-4.7,stable,0.3513
Harding,South Dakota,0,0.0,0,0.0,9.3,stable,0.35109999999999997
Bent,Colorado,0,0.0,1,-0.08900000000000001,3.5,stable,0.35109999999999997
Gunnison,Colorado,1,50.0,0,1179.013,5.9,stable,0.35090000000000005
Keweenaw,Michigan,0,0.0,0,0.0,2.3,stable,0.3507
Wade Hampton,Alaska,0,0.0,4,35.255,8.2,stable,0.3502
Towner,North Dakota,0,0.0,0,0.0,-9.6,stable,0.35000000000000003
Garfield,Utah,0,0.0,0,0.0,-0.6,stable,0.3498
San Miguel,New Mexico,0,0.0,0,62.36,-0.3,stable,0.3497
Roosevelt,New Mexico,0,0.0,0,4547.927,-2.7,falling,0.34909999999999997
Adams,Idaho,0,0.0,0,0.0,-2.9,falling,0.349
Cassia,Idaho,0,0.0,0,1131.719,-0.8,stable,0.348
Yuma,Arizona,1,32.24,1,4209.802000000001,1.5,stable,0.3479
Saguache,Colorado,0,0.0,1,634.718,6.1,stable,0.3479
Pecos,Texas,0,0.0,1,4695.23836,0.1,stable,0.3475
Wise,Virginia,0,0.0,0,0.0,-3.5,stable,0.3474
Oneida,Idaho,0,0.0,0,0.0,-0.2,stable,0.3474
Juab,Utah,0,0.0,1,9782.851,-0.3,stable,0.3472
Hickory,Missouri,0,0.0,0,0.0,2.2,stable,0.3466
Walworth,South Dakota,0,0.0,0,0.0,-1.8,stable,0.3465
Dunn,North Dakota,0,0.0,0,0.0,4.5,stable,0.3465
Perkins,South Dakota,0,0.0,0,0.0,-15.2,stable,0.3464
Tyler,Texas,0,0.0,1,161.811,-0.4,stable,0.3464
Baraga,Michigan,0,0.0,1,152.422,-3.0,stable,0.3461
Madison,Montana,0,0.0,0,0.0,0.8,stable,0.346
La Plata,Colorado,0,0.0,1,253.89992,-8.3,stable,0.3456
Parmer,Texas,0,0.0,0,1309.37,8.1,stable,0.3456
Montezuma,Colorado,0,0.0,0,99.273,-7.9,falling,0.3453
Sully,South Dakota,0,0.0,0,0.0,-4.4,stable,0.3453
Fairfax,Virginia,0,0.0,4,3226.333788,-3.0,stable,0.34509999999999996
Menard,Texas,0,0.0,0,0.0,6.3,stable,0.34430000000000005
Malheur,Oregon,0,0.0,0,979.9800000000001,-10.8,stable,0.3442
Gaines,Texas,0,0.0,0,0.0,2.8,stable,0.3438
Leelanau,Michigan,1,35.53,0,0.0,3.2,stable,0.3436
Calhoun,Georgia,0,0.0,0,0.0,-3.7,falling,0.3435
Crook,Wyoming,0,0.0,0,0.0,9.8,stable,0.34340000000000004
Cochran,Texas,0,0.0,0,0.0,-4.3,stable,0.34190000000000004
Frio,Texas,0,0.0,1,778.1039999999999,3.7,stable,0.34159999999999996
Iron,Michigan,0,0.0,0,111.83600000000001,1.8,stable,0.3411
Clinton,Michigan,0,0.0,1,93.37200000000001,0.9,stable,0.3411
Frontier,Nebraska,0,0.0,1,0.062,2.6,stable,0.3407
San Juan,New Mexico,1,39.37,4,70264.717952,-0.6,falling,0.3406
Grant,New Mexico,0,0.0,3,8.2456,-1.5,falling,0.33990000000000004
Daniels,Montana,0,0.0,0,0.0,-9.4,stable,0.33979999999999994
Kimble,Texas,0,0.0,0,0.0,1.0,stable,0.3394
Goshen,Wyoming,0,0.0,1,31.873529999999995,1.8,stable,0.33930000000000005
Eagle,Colorado,1,47.19,2,314.995,-4.3,stable,0.33880000000000005
Cibola,New Mexico,3,134.21,0,1136.9119999999998,-0.4,stable,0.3387
Carson,Texas,1,51.22,0,13645.100359999999,12.1,stable,0.33759999999999996
Skagway-Hoonah-Angoon,Alaska,0,0.0,0,0.0,3.4,stable,0.33740000000000003
Alexandria City,Virginia,0,0.0,0,0.0,-2.6,stable,0.337
Wheeler,Nebraska,0,0.0,0,0.0,-0.8,stable,0.3368
Madison,Florida,1,37.93,0,0.0,-1.8,stable,0.336
Newton,Arkansas,0,0.0,0,0.0,4.1,stable,0.33520000000000005
San Miguel,Colorado,0,0.0,0,30.335,4.3,stable,0.335
Sierra,California,0,0.0,0,358.26,-0.5,stable,0.3337
Tazewell,Virginia,0,0.0,1,559.8009999999999,-3.8,stable,0.33360000000000006
Mason,Michigan,0,0.0,1,2858.612970000002,1.4,stable,0.33360000000000006
Navajo,Arizona,0,0.0,2,12187.964002,-2.9,stable,0.3332
Hidalgo,Texas,1,50.0,3,30380.308999999997,-2.4,stable,0.3332
Gila,Arizona,0,0.0,0,400.39,-0.1,stable,0.3329
Noble,Ohio,0,0.0,0,0.0,-3.1,stable,0.33249999999999996
Lynn,Texas,0,0.0,0,629.695,15.8,stable,0.33229999999999993
Rio Grande,Colorado,0,0.0,0,0.0,-4.1,stable,0.3322
Bethel,Alaska,0,0.0,11,300.687,13.7,stable,0.3322
Teton,Idaho,0,0.0,0,2765.389000000001,-2.0,stable,0.3319
Douglas,Missouri,0,0.0,0,0.0,0.2,stable,0.3309
Franklin,Idaho,0,0.0,0,212.708,-0.3,stable,0.3303
Zavala,Texas,0,0.0,0,0.0,3.0,stable,0.3297
Washington,Virginia,0,0.0,0,0.0,-9.0,stable,0.3293
Real,Texas,0,0.0,0,2.765,-0.4,stable,0.32869999999999994
Oldham,Texas,0,0.0,0,7045.4349999999995,-0.2,stable,0.3284
Hartley,Texas,0,0.0,0,57.229,-1.6,stable,0.32780000000000004
Archuleta,Colorado,0,0.0,0,0.0,-3.5,stable,0.32770000000000005
Jackson,Florida,2,81.43,1,149.768,1.9,stable,0.32770000000000005
Concho,Texas,0,0.0,0,0.0,-2.6,stable,0.3269
Harney,Oregon,0,0.0,0,0.0,4.3,stable,0.3266
Lincoln,Nevada,0,0.0,0,0.0,-1.2,stable,0.32649999999999996
Brewster,Texas,0,0.0,0,73.07600000000002,0.7,stable,0.32610000000000006
Webb,Texas,0,0.0,1,774.257,-1.3,stable,0.3259
Liberty,Montana,0,0.0,0,265.86,-9.4,stable,0.32549999999999996
Sevier,Arkansas,0,0.0,0,0.0,-6.3,stable,0.32549999999999996
Doddridge,West Virginia,0,0.0,0,0.0,5.6,rising,0.325
Rio Arriba,New Mexico,1,50.0,1,148.18099999999998,-0.6,stable,0.3247
Oregon,Missouri,0,0.0,0,0.0,-15.9,stable,0.32410000000000005
Taos,New Mexico,1,50.0,0,9.98321,-0.8,falling,0.32310000000000005
Martin,Texas,0,0.0,0,1861.564,-0.4,stable,0.32299999999999995
Hinsdale,Colorado,0,0.0,0,0.0,-8.3,stable,0.32270000000000004
Edwards,Texas,0,0.0,0,0.0,-14.0,stable,0.3225
Santa Fe,New Mexico,0,0.0,0,46.162000000000006,-4.1,falling,0.322
Pitkin,Colorado,0,0.0,0,81.317,-1.1,stable,0.32110000000000005
Pershing,Nevada,0,0.0,0,2450.511,14.8,stable,0.3209
Sioux,Nebraska,0,0.0,0,0.0,-23.9,stable,0.3195
Pierce,Wisconsin,0,0.0,0,6.452,-1.5,stable,0.31899999999999995
Park,Colorado,0,0.0,0,0.0,-6.2,stable,0.3186
Telfair,Georgia,0,0.0,0,0.0,-1.4,falling,0.31760000000000005
Whitman,Washington,0,0.0,2,12011.761,-17.2,falling,0.31670000000000004
Barry,Michigan,0,0.0,0,0.0,2.8,stable,0.3165
Patrick,Virginia,0,0.0,0,111.557,6.8,stable,0.31560000000000005
Crockett,Texas,0,0.0,0,0.0,-5.2,stable,0.3145
Sanpete,Utah,0,0.0,0,34.193000000000005,-11.3,stable,0.3144
White Pine,Nevada,0,0.0,0,1565.636,5.9,stable,0.3111
Sedgwick,Colorado,0,0.0,1,0.0,-7.7,stable,0.3099
Garfield,Montana,0,0.0,0,0.0,9.8,stable,0.30810000000000004
Lake,Colorado,1,55.84,0,-436.94100000000003,-6.9,stable,0.3074
Mono,California,0,0.0,0,1366.643,-1.3,stable,0.30720000000000003
McMullen,Texas,0,0.0,0,0.0,0.0,unknown,0.30569999999999997
Russell,Virginia,0,0.0,2,19073.430009000003,-9.9,falling,0.30510000000000004
Santa Cruz,Arizona,0,0.0,1,68.055,2.0,stable,0.3045
Niobrara,Wyoming,0,0.0,0,0.0,-16.7,stable,0.3045
La Paz,Arizona,0,0.0,0,2739.6440000000002,1.0,stable,0.3036
Grand,Colorado,1,50.0,0,380.0590000000001,0.6,stable,0.3036
Costilla,Colorado,0,0.0,0,14.269,-11.3,stable,0.3025
San Saba,Texas,0,0.0,0,0.0,1.4,stable,0.3024
McKinley,New Mexico,2,74.6,2,6679.7029600000005,-4.0,falling,0.302
Wayne,Utah,0,0.0,0,114.01799999999999,-0.4,stable,0.3013
Jim Hogg,Texas,0,0.0,0,7235.225,0.9,stable,0.30119999999999997
McKenzie,North Dakota,0,0.0,1,1584.816,-1.3,stable,0.3011
Sublette,Wyoming,0,0.0,0,266.626,3.1,stable,0.3011
Ferry,Washington,0,0.0,0,0.0,-2.8,stable,0.2995
Stanton,Nebraska,0,0.0,0,0.0,-5.0,stable,0.2992
Sherman,Texas,0,0.0,0,128.787,-3.4,stable,0.29850000000000004
Storey,Nevada,0,0.0,0,2865.2779599999994,-4.4,stable,0.29760000000000003
Crowley,Colorado,0,0.0,0,0.0,1.3,stable,0.2962
Zapata,Texas,0,0.0,0,0.0,-1.3,stable,0.2959
Upton,Texas,0,0.0,0,8745.117,14.9,rising,0.29410000000000003
Shackelford,Texas,0,0.0,0,5042.424000000001,-3.2,stable,0.294
Denali,Alaska,0,0.0,1,707.3190030000001,3.1,stable,0.2935
Dickens,Texas,0,0.0,0,2877.792,-0.1,stable,0.2921
Alpine,California,1,50.0,0,0.0,3.4,stable,0.29059999999999997
Corson,South Dakota,0,0.0,0,0.0,3.9,stable,0.2884
Conejos,Colorado,0,0.0,0,16.102,-1.0,stable,0.28769999999999996
La Salle,Texas,0,0.0,0,0.0,8.6,stable,0.2852
Lander,Nevada,0,0.0,2,14764.013949,-12.6,stable,0.28509999999999996
Jackson,Colorado,0,0.0,0,0.0,7.3,stable,0.2828
Mason,Texas,0,0.0,0,0.0,6.4,stable,0.2814
Union,New Mexico,0,0.0,0,0.0,6.3,stable,0.2806
Lipscomb,Texas,0,0.0,0,807.6569999999999,16.3,stable,0.2805
Holmes,Florida,0,0.0,0,0.0,-3.7,stable,0.2776
San Juan,Utah,1,35.86,0,258.19100000000003,0.1,stable,0.27610000000000007
Issaquena,Mississippi,0,0.0,0,0.0,-14.1,stable,0.2727
Apache,Arizona,0,0.0,3,74805.71037500001,-6.4,falling,0.2721
Dolores,Colorado,0,0.0,1,1525.488002,-12.1,stable,0.2703
Buchanan,Virginia,0,0.0,0,0.0,-2.3,stable,0.266
