country,name,capacity_mw,latitude,longitude,primary_fuel,commissioning_year,state,normalized_county,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017
USA,Trail Ridge Landfill Gas Recovery,9.6,30.228,-82.0409,Waste,2009,Florida,Baker,71.508,70.381,56.609,40.68,51.33
USA,Trans-Jordan Generating Station,4.8,40.55,-112.0631,Waste,2009,Utah,Salt Lake,31.65,34.414,34.789,37.267,35.826
USA,TransAlta Wyoming Wind,144.0,41.2874,-110.5556,Wind,2004,Wyoming,Uinta,348.038,402.876,306.966,362.139,364.125
USA,Transalta Centralia Generation,1459.8,46.7559,-122.8598,Coal,1973,Washington,Thurston,0.0,0.0,5023.377033,4576.834977,5471.713951
USA,Transamerica Pyramid,1.0,37.7956,-122.4028,Gas,2007,California,San Francisco,1.868,3.117,2.096,3.187,3.099
USA,Treasure Coast Energy Center,411.4,27.3839,-80.3775,Gas,2008,Florida,St Lucie,1797.084014,1862.817007,1645.11099,1774.2580059999998,1838.986039
USA,Trego,1.2,45.9479,-91.8884,Hydro,1927,Wisconsin,Washburn,7.105,8.843,8.484,9.868,9.939
USA,Trent Wind Farm LP,150.0,32.4301,-100.2357,Wind,2001,Texas,Nolan,451.205,437.981,376.424,425.092,403.052
USA,Trenton Channel,535.5,42.1217,-83.1808,Coal,1968,Michigan,Wayne,3415.953977,2535.808046,2341.924036,1964.578034,1918.606042
USA,Trenton Falls,21.9,43.2758,-75.1567,Hydro,1919,New York,Oneida,146.012,153.22899999999996,129.155,137.185,149.061
USA,Trenton North,13.5,40.0786,-93.635,Oil,1974,Missouri,Grundy,0.036000000000000004,0.073,0.058,0.078,0.054000000000000006
USA,Trenton Solar Farm,1.0,40.2314,-74.7539,Solar,2010,New Jersey,Mercer,1.5830000000000002,1.515,1.599,1.649,1.543
USA,Trenton Solar Farm (MO),2.8,40.1155,-93.6122,Solar,2015,Missouri,Grundy,,,,4.729,4.677
USA,Trenton South,14.0,40.0672,-93.6044,Oil,2001,Missouri,Grundy,0.062,0.064,0.058,0.07,0.055
USA,Trexlertown Solar Array North and South,1.9,40.5562,-75.5939,Solar,2011,Pennsylvania,Lehigh,2.307,2.234,2.12,2.4130000000000003,2.169
USA,Tri-County Solar Facility,1.0,33.3081,-83.3896,Solar,2016,Georgia,Putnam,,,,1.095,1.943
USA,Tri-County Water Hydropower Project,8.0,38.2392,-107.7581,Hydro,2014,Colorado,Ouray,,19.961,23.681,23.418000000000006,25.219
USA,Trigen St. Louis,38.0,38.6359,-90.1809,Gas,1999,Missouri,St Louis,0.0,0.0,10.523,18.548,26.2813
USA,Trimble County,2594.1,38.5847,-85.4117,Coal,2003,Kentucky,Trimble,8026.243993999998,8243.229978,9279.413002,8555.402961,8409.078036
USA,Trimont Area Wind Farm,100.5,43.7938,-94.8499,Wind,2005,Minnesota,Cottonwood,331.235,367.631,360.116,324.607,300.262
USA,Trinidad (CO),9.2,37.179,-104.4875,Oil,1985,Colorado,Las Animas,0.019,0.024,0.0,0.0,0.125
USA,Trinidad (TX),243.3,32.1245,-96.1013,Gas,1965,Texas,Henderson,0.0,0.0,0.0,18.601,7.974
USA,Trinity,140.0,40.7973,-122.7626,Hydro,1964,California,Trinity,449.91,279.059,195.161,277.80400000000003,411.169
USA,Trinity Hills,225.0,33.3836,-98.7119,Wind,2012,Texas,Young,527.285,592.197,571.335,623.201,589.98
USA,Tripple State Farm,5.0,35.735,-80.7749,Solar,2016,North Carolina,Iredell,,,,2.025,10.135
USA,Triton East and West Cogen,3.6,41.9169,-87.8456,Gas,2001,Illinois,Cook,0.6809999999999999,1.084,0.183,0.037000000000000005,0.508
USA,Tropicana Products Bradent,46.8,27.4834,-82.5483,Gas,1990,Florida,Manatee,191.941,183.526,187.452,187.526,179.479
USA,Tropico Solar PV Plant,14.0,35.8319,-119.0561,Solar,2016,California,Tulare,,,,7.872000000000001,35.42800000000001
USA,Troy Energy LLC,795.6,41.4772,-83.4598,Gas,2002,Ohio,Wood,177.741001,311.015003,165.495997,189.807002,188.460996
USA,True North,4.8,42.8475,-70.8983,Solar,2012,Massachusetts,Essex,,9.585,7.338999999999999,7.354,6.9270000000000005
USA,Truman,6.2,43.8284,-94.4369,Oil,1992,Minnesota,Martin,0.047,0.011,0.016,0.015,0.012
USA,Tsar Nicholas LLC,1.9,44.42,-96.4347,Wind,2001,Minnesota,Lincoln,5.42,6.4460000000000015,6.055,5.5070000000000014,5.559
USA,Tuana Gulch Wind Park,10.5,42.8369,-114.9693,Wind,2011,Idaho,Gooding,28.195,30.056,23.773000000000003,30.264,26.633000000000006
USA,Tuana Springs,16.8,42.8925,-115.0164,Wind,2010,Idaho,Elmore,33.222,33.958,27.456,34.629,29.481
USA,Tucannon River Wind Farm,266.8,46.4211,-118.0269,Wind,2015,Washington,Columbia,,,758.197,869.3510000000001,710.1289999999998
USA,Tuckasegee,3.0,35.247,-83.1281,Hydro,1950,North Carolina,Jackson,7.01,5.675,4.62,2.442,4.188
USA,Tuckertown Hydro,42.0,35.4856,-80.1758,Hydro,1962,North Carolina,Stanly,168.213,123.049,87.76899999999998,114.431,94.799
USA,Tugalo,44.8,34.7133,-83.3519,Hydro,1923,Georgia,Stephens,159.589,87.87799999999999,96.649,83.319,74.773
USA,Tulare 1 and 2,3.0,36.2,-119.42,Solar,2014,California,Tulare,,5.58,5.9460000000000015,5.885,5.706
USA,Tulare Success Power Project,1.4,36.0586,-118.9241,Hydro,1990,California,Tulare,0.279,0.062,0.0,0.615,4.896
USA,Tule River,8.4,36.1631,-118.7071,Hydro,1914,California,Tulare,5.507999999999999,1.656,-2.389,14.898,0.0
USA,Tulloch,24.2,37.8761,-120.605,Hydro,1974,California,Calaveras,106.818,91.491,69.306,85.555,140.444
USA,Tullytown,1.6,40.1514,-74.7806,Waste,2013,New Jersey,Burlington,10.623,13.509,12.848,12.936,12.868
USA,Tulsa,348.2,36.1165,-95.991,Gas,1957,Oklahoma,Tulsa,0.0,0.0,0.0,0.0,248.112
USA,Tulsa LFG LLC,3.2,36.162,-96.1865,Waste,2012,Oklahoma,Tulsa,18.016,15.640999999999998,12.553,14.573,18.916
USA,Tumbleweed Solar  LLC,9.9,44.1926,-121.2331,Solar,2018,Oregon,Deschutes,,,,,0.146
USA,Tungsten Mountain,37.0,39.667,-117.6937,Geothermal,2018,Nevada,Pershing,,,,,22.21
USA,Tunnel,20.5,41.5554,-72.0418,Oil,1965,Connecticut,New London,0.0,0.0,0.0,0.0,10.629
USA,Tunnel 1 Power Project,7.0,43.642,-117.2327,Hydro,1993,Idaho,Owyhee,3.018,0.0,0.0,10.561,22.861
USA,Tuolumne Wind Project,136.3,45.8797,-120.8072,Wind,2009,Washington,Klickitat,367.223,387.127,333.606,386.317,339.731
USA,Turkey Branch Solar LLC,5.0,34.5244,-79.1044,Solar,2014,North Carolina,Robeson,,2.06,7.691,9.24,9.702
USA,Turkey Creek PV1,13.5,36.4414,-77.1356,Solar,2017,North Carolina,Hertford,,,,,9.675
USA,Turkey Point,2861.2,25.4356,-80.3308,Nuclear,1987,Florida,Miami-Dade,17871.73296,18371.295980000006,20337.85606,20506.62999,18022.69696
USA,Turkey Track Wind Energy LLC,169.5,32.1981,-100.2686,Wind,2008,Texas,Nolan,514.226,524.493,436.788,501.972,503.306
USA,Turlock Lake,3.3,37.6115,-120.5947,Hydro,1980,California,Stanislaus,7.4860000000000015,-0.059,-0.059,0.018000000000000002,5.12
USA,Turnbull Hydro,13.0,47.6053,-112.0969,Hydro,2011,Montana,Teton,29.08,28.355,25.123,24.804,29.302
USA,Turner Energy Storage Project,1.2,46.7518,-117.1614,Storage,2014,Washington,Whitman,,,,-0.468,-0.601
USA,Turner Shoals,5.4,35.3348,-82.1864,Hydro,1997,North Carolina,Polk,19.622,12.932,12.380999999999998,12.406,11.716
USA,Turners Falls,5.7,42.608,-72.5615,Hydro,1909,Massachusetts,Franklin,17.155,16.992,14.836,22.101,17.456
USA,Turnkey Landfill Gas Recovery,9.2,43.2416,-70.9664,Waste,1996,New Hampshire,Strafford,27.758000000000006,29.484,27.15,26.31,27.181
USA,Turrill Solar Farm,19.6,43.0347,-83.3089,Solar,2017,Michigan,Lapeer,,,,,18.35
USA,Tuscarora Geothermal Power Plant,24.0,41.4828,-116.1511,Geothermal,2012,Nevada,Elko,148.17600000000004,137.376,137.888,133.481,129.282
USA,Tuscola Bay Wind,120.0,43.5253,-83.65,Wind,2013,Michigan,Tuscola,373.447,389.108,377.9380000000001,362.396,355.001
USA,Tuscola Station,18.0,39.7982,-88.3498,Gas,1969,Illinois,Douglas,44.320206,40.594,45.293837,0.0,75.81280600000002
USA,Tuscola Wind II LLC,100.3,43.5269,-83.5669,Wind,2013,Michigan,Tuscola,46.74100000000001,329.505,322.818,312.724,312.733
USA,Tuttle,4.0,35.2666,-97.8465,Solar,2017,Oklahoma,Grady,,,,,7.471
USA,Tuxedo,5.0,35.245,-82.3894,Hydro,1920,North Carolina,Henderson,32.738,17.125,19.661,18.557,14.694
USA,Twin Branch,4.8,41.665,-86.1322,Hydro,1989,Indiana,St Joseph,28.674,29.852,27.605,29.156,25.511
USA,Twin Branch PV,2.6,41.69,-86.12,Solar,2016,Indiana,St Joseph,,,,1.3869999999999998,4.2360000000000015
USA,Twin Bridges LFGTE,12.8,39.745,-86.4947,Waste,2004,Indiana,Hendricks,77.773,70.139,68.069,67.721,62.26300000000001
USA,Twin Buttes II Wind,75.0,37.773,-102.546,Wind,2018,Colorado,Prowers,,,,,12.321
USA,Twin Buttes Wind Project,75.0,37.6735,-102.8622,Wind,2007,Colorado,Baca,251.047,240.923,237.722,262.259,230.039
USA,Twin Cities Hydro LLC,18.0,44.9156,-93.1994,Hydro,1924,Minnesota,Dakota,86.353,103.106,91.962,117.989,108.127
USA,Twin Falls (ID),52.7,42.5892,-114.3553,Hydro,1985,Idaho,Twin Falls,55.37300000000001,59.76300000000001,76.11399999999998,39.449,214.318
USA,Twin Falls (WI),9.2,45.8728,-88.0708,Hydro,2016,Michigan,Dickinson,,,,16.975,54.231
USA,Twin Falls Hydro,24.0,47.4446,-121.6878,Hydro,1990,Washington,King,83.588,92.559,52.62600000000001,79.845,77.77
USA,Twin Lake Hills LLC,1.9,44.2258,-96.2789,Wind,2001,Minnesota,Lincoln,6.1629999999999985,6.805,6.476,6.497000000000001,5.86
USA,Twin Reservoirs,2.2,46.0883,-118.2547,Hydro,1988,Washington,Walla Walla,12.838,11.826,11.659,11.976,11.917
USA,Twin Ridges Wind Farm,139.4,39.7606,-78.8747,Wind,2013,Maryland,Allegany,411.392,445.4380000000001,421.762,434.577,440.47
USA,Twin Rivers Paper Co LLC,22.0,47.3581,-68.3309,Other,1987,Maine,Aroostook,95.182,96.682,80.347,102.553,108.981
USA,Twiss Street Solar,1.5,42.1483,-72.7481,Solar,2015,Massachusetts,Hampden,,,2.056,2.544,2.448
USA,Two Dot Wind Farm,9.7,46.4494,-110.0872,Wind,2014,Montana,Wheatland,,17.342,29.845,35.548,30.775
USA,Two Lines Farm,5.0,35.6292,-81.3267,Solar,2013,North Carolina,Catawba,,9.33669,8.92,9.43,8.782
USA,Two Mile Solar,5.0,36.2231,-76.4619,Solar,2015,North Carolina,Perquimans,,,4.037,8.863999999999997,9.171
USA,Two Pine Landfill Gas Recovery,4.8,34.8332,-92.1571,Waste,2006,Arkansas,Pulaski,29.813,34.406,36.349,33.799,33.52
USA,Two Ponds Windfarm,23.0,43.0338,-115.4826,Wind,2013,Idaho,Elmore,56.631,62.355,51.309,62.172,54.107
USA,Ty Cooke,138.1,33.5211,-101.7906,Gas,1972,Texas,Lubbock,238.25,62.354,0.0,0.0,2.402
USA,Tyee Lake Hydroelectric Facility,22.6,56.2164,-131.5043,Hydro,1983,Alaska,Ketchikan Gateway,,,,96.901,111.574
USA,Tyler Bluff Wind Project  LLC,125.6,33.7039,-97.372,Wind,2017,Texas,Cooke,,,,12.272,417.273
USA,Tyngsborough Solar,2.6,42.6697,-71.4465,Solar,2017,Massachusetts,Middlesex,,,,,3.646
USA,U S Alliance Coosa Pines,30.4,33.3281,-86.3568,Biomass,1990,Alabama,Talladega,118.392,115.281,0.0,0.0,128.541
USA,UA Central Utility Plant,5.6,36.0663,-94.1723,Gas,2016,Arkansas,Washington,,,,37.742,36.754
USA,UASTP I,1.2,32.097,-110.8106,Solar,2011,Arizona,Pima,3.091,2.781,2.55,1.402,2.818
USA,UC Davis South Campus,13.0,38.55,-121.75,Solar,2015,California,Yolo,,,4.953,29.651,29.454
USA,UCI Facilities Management Central Plant,19.0,33.6481,-117.8467,Gas,2007,California,Orange,101.69965,111.103,111.276,107.915,109.362
USA,UCI Fuel Cell,1.4,33.788000000000004,-117.8901,Gas,2016,California,Orange,,,0.49,11.015,10.808
USA,UCLA So Campus Cogen Project,43.0,34.0692,-118.4439,Gas,1993,California,Los Angeles,0.0,0.0,0.0,0.0,257.732832
USA,UCONN Cogen Facility,25.7,41.8092,-72.2542,Gas,2006,Connecticut,Tolland,10.18597,116.889848,112.096,118.229997,123.06138
USA,UCSD Fuel Cell Plant,3.0,32.8772,-117.2347,Biomass,2011,California,San Diego,17.432000000000002,19.079,18.731,15.15,20.413
USA,UDR Glastonbury Fuel Cell,3.4,41.717,-72.5361,Gas,2016,Connecticut,Hartford,,,,20.073,23.255
USA,UI RCP Bridgeport Seaside,5.0,41.1576,-73.2081,Gas,2015,Connecticut,Fairfield,,,3.142,24.609,24.092
USA,UI RCP New Haven Fuel Cell,2.8,41.2888,-72.8986,Gas,2015,Connecticut,New Haven,,,7.472,20.979,21.925
USA,UI RCP Woodbridge FC,2.8,41.358,-73.0078,Gas,2017,Connecticut,New Haven,,,,1.607,18.014
USA,UMASS,4.0,42.3913,-72.5325,Solar,2016,Massachusetts,Hampshire,,,,,5.225
USA,UMES (MD) - Princess Anne,2.2,38.2026,-75.6764,Solar,2011,Maryland,Somerset,,,3.04,3.119,3.234
USA,UMM Wind Turbine,1.7,45.5897,-95.877,Wind,2011,Minnesota,Stevens,5.45,6.164,5.641,5.6720000000000015,5.061
USA,UMMS at Pocomoke,2.8,38.0981,-75.6111,Solar,2013,Maryland,Worcester,4.249,4.792,4.447,5.03,4.952
USA,UNC-CH LFG Facility,1.0,35.9386,-79.0592,Waste,2013,North Carolina,Orange,5.12,6.3020000000000005,7.1160000000000005,5.957000000000002,6.843
USA,UNH 7.9 MW Plant,7.9,43.1367,-70.9361,Waste,2006,New Hampshire,Strafford,56.363,56.041,59.995,61.744,57.453
USA,US Borax,48.2,35.0329,-117.701,Gas,1984,California,Kern,323.635,332.407,324.305,336.5,301.656
USA,US Foods Solar,6.0,40.5344,-74.2752,Solar,2012,New Jersey,Middlesex,,,,,9.049
USA,US Gypsum Oakfield,5.8,43.0647,-78.2972,Gas,1986,New York,Genesee,16.89128,16.18862,21.9667,24.0492,28.13188
USA,US Magnesium,48.0,40.9133,-112.7339,Gas,1972,Utah,Tooele,216.735818,245.838878,243.599583,0.0,220.62642
USA,US-TOPCO (Soccer Center),3.0,34.6607,-118.0812,Solar,2017,California,Los Angeles,,,,0.0,7.301
USA,USG 1,1.0,32.7928,-115.8573,Solar,2014,California,Imperial,,,,,2.115
USA,USG 2,1.0,32.7904,-115.8632,Solar,2016,California,Imperial,,,,,2.065
USA,USPS PV,10.7,33.9779,-118.2587,Solar,2017,California,Los Angeles,,,,,8.064
USA,UTS SJ1 LLC,1.5,37.4331,-121.9419,Gas,2012,California,Santa Clara,10.77,9.717,7.005,0.918,0.0
USA,UW Madison Charter Street Plant,11.0,43.07,-89.4006,Gas,1965,Wisconsin,Dane,0.0,0.0,0.0,0.0,13.20461
USA,Ubly,12.4,43.7217,-82.9388,Oil,1984,Michigan,Huron,0.0,0.00098,0.02,0.0098,0.0441
USA,Uilk Wind LLC,4.5,43.9811,-96.4269,Wind,2010,Minnesota,Pipestone,13.467,14.671,14.267,14.365,13.351
USA,Uintah,1.2,40.5381,-110.0661,Hydro,1930,Utah,Duchesne,5.405,6.591,6.272,6.474,7.181
USA,Unalakleet,2.0,63.8768,-160.7904,Oil,2010,Alaska,Bethel,3.168,3.44,3.595,3.199,3.35
USA,Unalaska Power Module,1.1,53.864,-166.5126,Oil,1993,Alaska,Aleutians West,0.175,0.068,0.726,0.289,0.01
USA,Union Carbide Seadrift Cogen,168.0,28.5105,-96.7706,Gas,1986,Texas,Calhoun,653.22322,661.422633,704.317002,663.930078,761.513055
USA,Union City Wind Turbine,1.0,40.1908,-84.8172,Wind,2010,Indiana,Randolph,0.337,0.995,0.882,1.17,0.0
USA,Union County Resource Recovery,45.0,40.6013,-74.2664,Waste,1994,New Jersey,Union,297.187,291.439,294.968,290.873,293.006
USA,Union Falls,2.6,44.5107,-73.9131,Hydro,1987,New York,Essex,13.84119,13.2957,11.827,8.993,8.53
USA,Union HS at Casa Grande,1.6,32.9369,-111.7386,Solar,2013,Arizona,Pinal,3.364,3.343,3.196,3.404,3.274
USA,Union Power Station,2428.0,33.2961,-92.5894,Gas,2003,Arkansas,Union,6267.016,6248.56,8414.338,9459.445,9869.062
USA,Union Renewable Energy Facility,3.2,34.6158,-81.8187,Waste,2015,South Carolina,Laurens,,,18.9,21.227,18.549
USA,Union Valley,38.6,38.8643,-120.4443,Hydro,1963,California,El Dorado,80.505,58.757,38.925,109.772,186.277
USA,Unionville,53.2,40.4593,-93.0218,Oil,1976,Missouri,Putnam,0.083,0.174,,,
USA,Unionville City of,8.7,40.4767,-93.01,Oil,1973,Missouri,Putnam,0.079,0.004,0.017,0.019,0.023
USA,Unisea G 2,17.5,53.8796,-166.5532,Oil,1992,Alaska,Aleutians West,31.56,31.722,31.336,30.339,29.897
USA,Unit 4,1.5,39.5441,-111.4187,Hydro,1993,Utah,Sanpete,2.541,3.238,2.708,3.085,4.18
USA,United Hospital,4.8,44.9425,-93.1072,Oil,1992,Minnesota,Ramsey,-0.16399999999999998,-0.168,-0.429,0.005,0.014
USA,United Stationers Supply Solar Electric,2.8,40.3206,-74.5017,Solar,2012,New Jersey,Middlesex,4.103,2.93,4.248,4.188,3.937
USA,Univ Minnesota CHP Plant,21.0,44.9786,-93.2408,Gas,2017,Minnesota,Hennepin,,,,,91.15
USA,Univ of Calif Santa Cruz Cogeneration,4.4,36.9997,-122.0622,Gas,2015,California,Santa Cruz,5.684,,14.048,23.399,32.254
USA,Univ of California San Diego Solar,1.2,32.8744,-117.2389,Solar,2009,California,San Diego,1.901,2.552,2.8360000000000003,2.379,3.1
USA,Univ of Massachusetts Medical Center,17.5,42.279,-71.7598,Gas,1998,Massachusetts,Worcester,66.19292,0.0,67.582,69.48,75.34308
USA,Univ of NC Chapel Hill Cogen Facility,32.0,35.9069,-79.0617,Coal,1993,North Carolina,Orange,0.0,0.0,0.0,0.0,57.923
USA,Univ of Oregon Central Power Station,11.0,44.0483,-123.0739,Gas,2013,Oregon,Lane,0.0,0.0,0.0,0.0,0.867
USA,Univ of San Francisco Cogen,1.5,37.7766,-122.4519,Gas,1987,California,San Francisco,8.592,8.298,8.491,5.686,4.704
USA,University Park North,726.0,41.4425,-87.7514,Gas,2002,Illinois,Will,185.289,171.46599999999995,266.444,848.299,455.485
USA,University Park South,353.4,41.4409,-87.7532,Gas,2001,Illinois,Will,80.509,60.478,109.18,207.43400000000003,141.965
USA,University of Alaska Fairbanks,22.6,64.8542,-147.8221,Coal,1986,Alaska,Fairbanks North Star,47.55246,0.0,0.0,0.0,42.43899999999999
USA,University of Arizona - Biosphere 2,3.1,32.578,-110.8526,Gas,1995,Arizona,Pinal,0.08526,0.06272,0.05782,0.049,0.06176
USA,University of California San Diego,35.5,32.8747,-117.2392,Gas,2002,California,San Diego,0.0,203.055,199.763,212.297,209.011
USA,University of Colorado,33.0,40.0076,-105.2692,Gas,1992,Colorado,Boulder,0.0,0.0,0.0,0.0,2.911
USA,University of Delaware Wind Turbine,2.0,38.7829,-75.1649,Wind,2010,Delaware,Sussex,4.458,5.051,5.126,5.3210000000000015,4.965
USA,University of Florida,54.2,29.6403,-82.3486,Gas,1994,Florida,Alachua,0.0,0.0,0.0,0.0,366.694
USA,University of Illinois Abbott Power Plt,85.0,40.1052,-88.2415,Gas,1987,Illinois,Champaign,266.809731,0.0,0.0,0.0,245.30389900000003
USA,University of Illinois Cogen Facility,59.9,41.8675,-87.6524,Gas,1999,Illinois,Cook,120.18916000000002,126.38962,104.93546,78.9978,63.96362
USA,University of Iowa Main Power Plant,30.7,41.6572,-91.54,Coal,1981,Iowa,Johnson,52.41453,67.372827,68.468703,60.448947,46.762718
USA,University of Michigan,44.5,42.2812,-83.7346,Gas,1980,Michigan,Washtenaw,0.0,161.181,166.384996,0.0,149.025
USA,University of Northern Iowa,7.5,42.5136,-92.4591,Coal,1982,Iowa,Black Hawk,13.87,13.413,12.649,13.071,13.965
USA,University of Notre Dame,28.8,41.7094,-86.2367,Coal,1982,Indiana,St Joseph,69.87644499999999,69.696812,65.843745,72.72774,79.41259699999998
USA,University of Oklahoma,18.6,35.2089,-97.4424,Gas,1975,Oklahoma,Cleveland,,0.0,0.021,0.0,0.002
USA,University of Rochester,25.4,43.1239,-77.6289,Gas,2005,New York,Monroe,55.627,38.6836,58.404,61.265,62.205
USA,University of Tennessee Steam Plant,5.0,35.9492,-83.9261,Gas,1996,Tennessee,Knox,35.041,32.413000000000004,25.804,33.361999999999995,34.756
USA,University of Texas at Dallas,3.5,32.9883,-96.7489,Gas,1980,Texas,Dallas,0.0,0.0,0.0,0.003,0.0
USA,University of Washington Power Plant,15.0,47.6539,-122.3036,Oil,1987,Washington,King,18.50202,12.30746,18.17698,19.92397,16.93647
USA,Upchurch Solar Center LLC,5.0,35.7819,-77.8839,Solar,2015,North Carolina,Wilson,,0.113,9.143,9.542,9.232
USA,Upper Androscoggin,1.6,44.088,-70.2124,Hydro,1920,Maine,Androscoggin,,,,,
USA,Upper Baker,104.8,48.649,-121.6907,Hydro,1959,Washington,Snohomish,356.5540000000001,340.085,278.75,369.105,355.744
USA,Upper Barker,1.0,44.0869,-70.2293,Hydro,1987,Maine,Androscoggin,6.93693,5.2281900000000014,3.654,4.106,4.967
USA,Upper Beaver,2.5,38.2683,-112.4806,Hydro,1907,Utah,Beaver,10.582,10.097,10.191,11.165,10.768
USA,Upper Beaver Falls Project,1.5,43.8836,-75.4281,Hydro,1985,New York,Lewis,9.247,10.393,7.85,8.594,9.922
USA,Upper Blackstone (MA) Treasure Valley,5.0,42.3328,-71.9876,Solar,2014,Massachusetts,Worcester,,2.695,7.391,7.755,5.702000000000001
USA,Upper Dawson,4.4,37.6508,-120.4706,Hydro,1983,California,Stanislaus,10.147,6.86,6.093,7.654,10.768
USA,Upper Falls,10.0,47.6544,-117.4189,Hydro,1922,Washington,Spokane,68.384,67.033,38.374,62.708,68.396
USA,Upper Gorge,37.5,37.546,-118.59,Hydro,1953,California,Inyo,43.526,27.323,0.238,31.15,134.56
USA,Upper Kalskag,1.1,61.5269,-160.3481,Oil,2005,Alaska,Bethel,1.327,1.285,0.0,0.0,1.519
USA,Upper Malad,8.3,42.8643,-114.8855,Hydro,1948,Idaho,Gooding,51.92100000000001,55.588,56.26300000000001,16.427,29.675
USA,Upper Mechanicville,16.4,42.9126,-73.6805,Hydro,1983,New York,Saratoga,87.444,85.68799999999997,66.66199999999999,46.547,71.765
USA,Upper Molina,9.9,39.1438,-108.0048,Hydro,1963,Colorado,Delta,17.221,24.43,25.206,25.913,22.859
USA,Upper Pacolet Hydro,1.1,34.9214,-81.7456,Hydro,2013,South Carolina,Spartanburg,6.069,5.386,5.279,4.704,4.17
USA,Upper Power Plant,8.0,43.5527,-112.051,Hydro,1982,Idaho,Bonneville,45.978,45.755,49.989,42.607,53.911
USA,Upper Salmon A,18.0,42.7674,-114.9247,Hydro,1937,Idaho,Gooding,97.991,100.252,106.048,91.98,117.23
USA,Upper Salmon B,16.5,42.7664,-114.9082,Hydro,1947,Idaho,Gooding,90.602,90.972,97.207,84.78200000000002,124.505
USA,Upper Sterling,2.2,41.7871,-89.6775,Hydro,1988,Illinois,White,6.59,8.711,10.078,7.7189999999999985,10.664
USA,Upriver Dam Hydro Plant,17.6,47.6822,-117.3319,Hydro,1967,Washington,Spokane,52.582,46.277,45.252,57.351000000000006,50.679
USA,Upson Rocky Creek Solar Plant,1.0,32.9208,-84.3431,Solar,2012,Georgia,Upson,1.382,1.419,1.3730000000000002,1.452,1.334
USA,Upton Community Solar,2.0,42.1,-71.7,Solar,2017,Massachusetts,Worcester,,,,,0.87
USA,Upton County Solar,150.0,31.2418,-102.2903,Solar,2018,Texas,Upton,,,,,21.965
USA,Urquhart,758.9,33.435,-81.9111,Gas,1983,South Carolina,Aiken,1302.159001,1928.719984,1947.078011,2161.962048,2311.885018
USA,Ursa Community Solar,5.0,44.6716,-93.0826,Solar,2017,Minnesota,Dakota,,,,,7.877999999999999
USA,Utah Red Hills Renewable Energy Park,80.0,37.8828,-112.9042,Solar,2016,Utah,Iron,,,12.281,208.071,209.574
USA,Utility Plants Section,20.0,64.8256,-147.6486,Coal,1963,Alaska,Fairbanks North Star,135.05467,71.042994,119.23349,105.5514,106.212
USA,Uwharrie Mountain Renewable,9.6,35.333,-79.9649,Waste,2014,North Carolina,Montgomery,,28.073,68.813,62.803,65.76100000000001
USA,V C Summer,1029.6,34.2983,-81.3153,Nuclear,1984,South Carolina,Lexington,8370.155999999999,6916.201,7115.397,8658.360999999999,6913.294
USA,V H Braunig,1138.0,29.2567,-98.3825,Gas,1977,Texas,Bexar,519.008999,278.182001,398.540998,617.2370030000002,455.435
USA,VA Sepulveda Ambulatory Care Center,3.5,34.2489,-118.4833,Solar,2014,California,Los Angeles,,5.968,6.595,5.896,5.167999999999998
USA,VEC Alburgh Array,1.0,44.9623,-73.2741,Solar,2017,New York,Clinton,,,,0.0,1.483
USA,VEC Magee Hill Solar,1.3,44.3682,-73.0608,Solar,2017,Vermont,Chittenden,,,,,0.03
USA,VMEA 1 Credit Gen,13.2,38.7405,-77.5081,Oil,1992,Virginia,Manassas City,0.159,0.258,0.361,0.166,0.057
USA,VMEA Peaking Gen,6.4,38.7405,-77.5081,Oil,1992,Virginia,Manassas City,0.086,0.131,0.174,0.036000000000000004,0.102
